,cosine,dates,format_change,sentiment_d,date_delta
MOFG,0.07249698394539479,"['2019-03-08', '2018-03-01']",1,0.003945587426929397,-3
MOH,0.9799745730949327,"['2019-02-19', '2018-03-01']",0,-0.1216798619915065,10
MORN,0.9874136409882258,"['2019-03-01', '2018-03-01']",0,0.023247580166687126,2
MOS,0.9925637369981575,"['2019-03-13', '2018-02-21']",0,0.07068250553946602,-12
MOSC,0.9336389269075612,"['2019-03-18', '2018-03-28']",0,-0.12749862866306794,10
MOSY,0.9893833888835436,"['2019-03-12', '2018-03-12']",0,-0.05582832397211433,2
MOTS,0.9780319463497438,"['2019-03-26', '2018-03-28']",0,0.064954678536412,4
MOV,0.9889110396856275,"['2019-03-28', '2018-03-29']",0,0.11347554907627518,3
MOXC,0.9803250898416805,"['2019-01-15', '2018-01-08']",0,0.1472286661362958,-3
MPAA,0.9703538510342248,"['2019-06-28', '2018-06-14']",0,-0.09773815058558319,-8
MPB,0.9940322462203479,"['2019-03-19', '2018-03-13']",0,0.11370697757985042,-2
MPC,0.9587503034229422,"['2019-02-28', '2018-02-28']",0,-0.2302782314122694,2
MPLX,0.9653854015586444,"['2019-02-28', '2018-02-28']",0,-0.059538341356941867,2
MPWR,0.9942588676151254,"['2019-03-01', '2018-03-01']",0,0.019151715918775646,2
MPX,0.9964800297723074,"['2019-02-28', '2018-02-28']",0,-0.012113073491739955,2
MRAM,0.9758510692846114,"['2019-03-15', '2018-03-15']",0,0.05737929900683785,2
MRBK,0.9550732322211881,"['2007-03-01', '2006-03-14']",0,-0.03903038848019843,11
MRC,0.994075008476054,"['2019-02-15', '2018-02-16']",0,0.02599824643050842,3
MRCY,0.09752135094532248,"['2019-08-15', '2018-08-16']",1,-0.18727880720478904,3
MREO,0.9826768349986815,"['2011-04-14', '2010-04-15']",0,-0.17702674066446966,3
MRIN,0.8367886036433301,"['2019-03-14', '2018-03-05']",0,-0.150194367852163,-5
MRK,0.9904968571708179,"['2019-02-27', '2018-02-27']",0,0.07410089395936266,2
MRKR,0.8625627636285949,"['2019-03-15', '2018-03-23']",0,0.07981128430186776,8
MRLN,0.9931864542987928,"['2019-03-08', '2018-03-09']",0,0.07060940188741616,3
MRNS,0.9736282107105033,"['2019-03-12', '2018-03-07']",0,-0.01762815926557129,-1
MRO,0.9938685886827399,"['2019-02-21', '2018-02-22']",0,0.1381974261008678,3
MRSN,0.9842054459010695,"['2019-03-08', '2018-03-28']",0,0.05080236686691052,16
MRTN,0.9951025505286176,"['2019-03-01', '2018-03-09']",0,-0.09160154104180107,8
MRTX,0.986700914015699,"['2019-02-28', '2018-03-08']",0,0.061767341999229224,8
MRVL,0.9766716341829029,"['2019-03-28', '2018-03-29']",0,0.08904665444122568,3
MS,0.9961378101069722,"['2019-02-26', '2018-02-27']",0,-0.01678711296420369,3
MSA,0.9915305562262772,"['2019-02-22', '2018-02-22']",0,0.1592882219251666,2
MSB,0.9923707581860782,"['2019-04-12', '2018-04-13']",0,0.15115159581466642,3
MSBI,0.9939475449514905,"['2019-02-28', '2018-03-06']",0,-0.042691348734038445,6
MSCI,0.9927234224718919,"['2019-02-22', '2018-02-26']",0,0.012089624232061029,4
MSEX,0.9945607166606719,"['2019-03-08', '2018-03-09']",0,0.1443818601766376,3
MSFT,0.9914542640808081,"['2019-08-01', '2018-08-03']",0,0.03152800927065347,4
MSG,0.0819232421401044,"['2019-08-20', '2018-08-17']",1,-0.20009835399081222,1
MSG,0.0819232421401044,"['2019-08-20', '2018-08-17']",1,-0.20009835399081222,1
MSGN,0.990738495226817,"['2019-08-21', '2018-08-16']",0,0.028347401891651167,-1
MSI,0.9808173229264293,"['2019-02-15', '2018-02-16']",0,-0.0584098672804192,3
MSM,0.9904308685374489,"['2018-10-30', '2017-10-31']",0,-0.032628881055254445,3
MSON,0.9735602363923006,"['2019-09-05', '2018-09-13']",0,-0.01649921880385387,8
MSTR,0.9268299217262924,"['2019-02-20', '2018-02-07']",0,-0.41738284286666105,-7
MTB,0.9962125168717045,"['2019-02-20', '2018-02-22']",0,0.02121381319377518,4
MTBC,0.9800564890434773,"['2019-03-20', '2018-03-07']",0,0.0680179095636204,-7
MTB^,0.9962125168717045,"['2019-02-20', '2018-02-22']",0,0.02121381319377518,4
MTCH,0.9903534347868698,"['2019-02-28', '2018-03-01']",0,0.03031408288688968,3
MTD,0.9967094335251766,"['2019-02-08', '2018-02-09']",0,0.008814735706186268,3
MTDR,0.9936872252397791,"['2019-03-01', '2018-03-01']",0,0.07345329816686719,2
MTEM,0.9796454584353628,"['2019-03-29', '2018-03-30']",0,0.04594813477438106,3
MTEX,0.991543660947142,"['2019-03-11', '2018-03-26']",0,0.09548763129305254,13
MTH,0.9938996622986074,"['2019-02-15', '2018-02-12']",0,0.017123346993382946,-1
MTN,0.9860626896084072,"['2019-09-26', '2018-09-28']",0,0.09032533923107246,4
MTOR,0.6022736368441669,"['2018-11-16', '2017-12-15']",0,0.010149349592211122,23
MTR,0.990150236423177,"['2019-04-01', '2018-04-02']",0,-0.09662364888137007,3
MTRN,0.9910883399927524,"['2019-02-14', '2018-02-15']",0,0.004956819675582611,3
MTRX,0.987384069205705,"['2019-09-04', '2018-09-19']",0,0.029203280159415593,13
MTSC,0.9842356786607076,"['2018-11-26', '2017-11-27']",0,-0.035881411302329164,3
MTW,0.9915932248721383,"['2019-02-13', '2018-02-23']",0,-0.00664339820788942,10
MTX,0.9914104318916256,"['2019-02-15', '2018-02-16']",0,0.1207877676715356,3
MTZ,0.9943157915356103,"['2019-02-28', '2018-02-27']",0,0.06162258256260235,1
MU,0.9689125121237595,"['2018-10-15', '2017-10-26']",0,0.14061161528323893,11
MUSA,0.9927196723159795,"['2019-02-19', '2018-02-20']",0,0.05574658012403684,3
MVC,0.43215841837921953,"['2019-01-14', '2018-01-19']",0,-0.8949107905897075,7
MVIS,0.9121401697516319,"['2019-03-06', '2018-02-23']",0,0.5387670358566764,-5
MVO,0.9986162422394183,"['2019-03-12', '2018-03-14']",0,0.048014180439414585,4
MWA,0.07718746468126313,"['2018-11-21', '2017-11-21']",1,0.6307806701165732,2
MX,0.9957244115294899,"['2019-02-22', '2018-02-22']",0,-0.010178734503806844,2
MXIM,0.9901056623789716,"['2019-08-21', '2018-08-17']",0,-0.048100891095308324,0
MXL,0.9824636332609034,"['2019-02-05', '2018-02-20']",0,-0.047372514105192574,13
MYE,0.9915746876312519,"['2019-03-08', '2018-03-09']",0,0.14985880914165056,3
MYGN,0.10530993629066553,"['2019-08-13', '2018-08-24']",1,0.1228944456407552,11
MYOK,0.9844362756584174,"['2019-02-28', '2018-03-08']",0,0.010703069340246113,8
MYOS,0.9864564966443004,"['2019-03-27', '2018-03-27']",0,0.051986782555518474,2
MYOV,0.9850397538214951,"['2019-05-24', '2018-06-07']",0,0.060159858554978025,12
MYRG,0.9850303388997854,"['2019-03-06', '2018-03-07']",0,0.00529527890086147,3
MYSZ,0.9496624982539348,"['2019-03-27', '2018-03-21']",0,-0.07202434038071469,-2
NAII,0.9903840747169208,"['2019-09-24', '2018-09-19']",0,-0.06048559847469314,-1
NANO,0.9833270519614586,"['2019-02-25', '2018-02-26']",0,0.13915991540224817,3
NATH,0.9937116472148659,"['2019-06-14', '2018-06-08']",0,-0.002931654478940382,-2
NATI,0.9833329720431095,"['2019-02-21', '2018-02-22']",0,-0.14059667947687915,3
NATR,0.8240303716291925,"['2019-03-08', '2018-03-16']",0,-0.015662049387591987,8
NAV,0.9924625278838938,"['2018-12-18', '2017-12-19']",0,0.13815869858794386,3
NAVI,0.9922897155346092,"['2019-02-26', '2018-02-26']",0,0.01798312061782408,2
NBHC,0.9928310308263274,"['2019-03-01', '2018-02-27']",0,0.0543869752452943,0
NBIX,0.9687851121886002,"['2019-02-08', '2018-02-13']",0,0.2147252392598289,5
NBL,0.08626099678973516,"['2019-02-19', '2018-02-20']",1,0.4184526213636963,3
NBLX,0.07485368805576756,"['2019-02-19', '2018-02-20']",1,-0.20186391443856203,3
NBN,0.9975961614101606,"['2018-09-13', '2017-09-13']",0,-0.004343205512891863,2
NBR,0.46430120786633244,"['2019-02-28', '2018-03-29']",0,-32.74878715308213,23
NBRV,0.9561182791017621,"['2019-03-12', '2018-03-16']",0,-0.0009355750141152299,6
NBTB,0.9967798236196257,"['2019-03-01', '2018-03-01']",0,0.026900389096761554,2
NC,0.9911713069937371,"['2019-03-06', '2018-03-07']",0,0.20702333677973933,3
NCLH,0.9907025166365333,"['2019-02-27', '2018-02-27']",0,-0.17058136754804298,2
NCLH,0.9907025166365333,"['2019-02-27', '2018-02-27']",0,-0.17058136754804298,2
NCR,0.9937720603597794,"['2019-02-28', '2018-02-26']",0,0.03245958223239347,0
NCSM,0.9649602812007908,"['2019-03-08', '2018-03-09']",0,0.11345149699681446,3
NDAQ,0.9881680295677145,"['2019-02-22', '2018-02-28']",0,-0.007647448122817398,6
NDLS,1.0000000000000027,"['2019-03-15', '2018-03-15']",0,0.0,2
NDSN,0.991280705313184,"['2018-12-14', '2017-12-15']",0,-0.16119411680221982,3
NE,0.9900286960086395,"['2019-02-22', '2018-02-23']",0,-0.008528716831490932,3
NEE,0.9966193271878198,"['2019-02-15', '2018-02-16']",0,-0.030617380252855854,3
NEM,0.9929777072995656,"['2019-02-21', '2018-02-22']",0,-0.15281927739593837,3
NEOG,0.987711444859453,"['2019-07-30', '2018-07-27']",0,-0.017673089712875553,1
NEON,0.974952880502421,"['2019-03-07', '2018-03-08']",0,0.29507456923130426,3
NEOS,0.992969219758259,"['2019-03-18', '2018-03-16']",0,-0.050941123479636634,2
NEP,0.9804104536297565,"['2019-02-19', '2018-02-21']",0,-0.04381610567747369,4
NERV,0.9943116773994074,"['2019-03-12', '2018-03-12']",0,0.059446182987427834,2
NEU,0.9951842745289848,"['2019-02-19', '2018-02-15']",0,-0.019074991877844356,0
NEWM,0.06786748169162006,"['2019-02-28', '2018-02-28']",1,-0.20844490869566654,2
NEWR,0.9721547009939367,"['2019-05-15', '2018-05-11']",0,-0.15217025398735504,0
NFBK,0.9965044246711313,"['2019-03-01', '2018-03-01']",0,-0.008790232236644019,2
NFG,0.9949361897958661,"['2018-11-16', '2017-11-17']",0,0.07668450388011304,3
NGHC,0.07616226842509015,"['2019-02-25', '2018-02-26']",1,-0.07869740475672182,3
NGHCP,0.07616226842509015,"['2019-02-25', '2018-02-26']",1,-0.07869740475672182,3
NGL,0.06946655180833641,"['2019-05-30', '2018-05-30']",1,3.718386011937617,2
NGVC,0.9928198174354622,"['2018-12-06', '2017-12-07']",0,0.04819031771511159,3
NGVT,0.9838041472396387,"['2019-02-20', '2018-02-28']",0,0.14451114041039595,8
NH,0.9805481983982763,"['2019-04-01', '2018-03-16']",0,0.056686570433950284,-8
NI,0.9294086651437231,"['2019-02-20', '2018-02-20']",0,0.0639641461275586,2
NICK,0.9834648184296568,"['2019-06-28', '2018-06-27']",0,-0.03038271651459527,1
NINE,0.9163614813179155,"['2019-03-07', '2018-03-29']",0,0.3112103990335502,18
NJR,0.9934249579980811,"['2018-11-20', '2017-11-21']",0,0.015564428144413531,3
NK,0.9795949436046661,"['2019-03-13', '2018-03-12']",0,0.07891322957858278,1
NKE,0.9904178357574661,"['2019-07-23', '2018-07-25']",0,-0.02170700901453824,4
NKSH,0.9962655210659347,"['2019-03-13', '2018-03-14']",0,-0.02992745644584701,3
NKTR,0.9855145252362582,"['2019-03-01', '2018-03-01']",0,0.07688992712104194,2
NL,0.9892404963046904,"['2019-03-11', '2018-03-12']",0,-0.013472364801398698,3
NLNK,0.02736675434798361,"['2019-03-05', '2018-04-09']",1,-0.5668674834565327,27
NLS,1.0000000000000027,"['2019-02-27', '2018-03-06']",0,0.0,7
NLSN,0.9915208346757806,"['2019-02-28', '2018-02-08']",0,-0.018637582516723216,-12
NLY,0.9928110415451964,"['2019-02-15', '2018-02-16']",0,-0.045747263211232354,3
NMFC,0.992854176571119,"['2019-02-27', '2018-02-28']",0,0.052636880609955854,3
NMIH,0.9916908310158077,"['2019-02-14', '2018-02-16']",0,0.0031407959695293323,4
NNBR,0.9650740872117333,"['2019-03-18', '2018-04-02']",0,0.042863453288097784,13
NNI,0.08202413801915048,"['2019-02-27', '2018-02-27']",1,-0.16430925163217808,2
NNN,0.9977861253697082,"['2019-02-12', '2018-02-13']",0,0.07262359472302196,3
NOC,0.984046036616673,"['2019-01-31', '2018-01-29']",0,-0.03135202901426696,0
NODK,0.9891021328347888,"['2019-03-13', '2018-03-07']",0,-0.032956008805192075,-2
NOV,0.9819553126597709,"['2019-02-14', '2018-02-16']",0,-0.10431245051550872,4
NOVT,0.9856800137694289,"['2019-02-27', '2018-02-28']",0,-0.04991527974937993,3
NOW,0.10334117766864657,"['2019-02-27', '2018-02-28']",1,0.3002632812815908,3
NP,0.994591226957718,"['2019-02-22', '2018-02-23']",0,0.029056063740244185,3
NPK,0.9955465967301578,"['2019-03-15', '2018-03-16']",0,-0.05768332347663526,3
NPTN,0.9926236201615867,"['2019-03-08', '2018-03-09']",0,0.03379967044650088,3
NR,0.9844964185107444,"['2019-02-22', '2018-02-23']",0,-0.020506067604068055,3
NRC,0.984637903078725,"['2019-03-08', '2018-03-14']",0,-0.30174868119986925,6
NRE,0.868712782742196,"['2019-03-13', '2018-03-23']",0,-0.13485659809871453,10
NRG,0.981865490720926,"['2019-02-28', '2018-03-01']",0,0.022761002420091377,3
NRIM,0.997232959641635,"['2019-03-13', '2018-03-13']",0,0.010065059207275562,2
NRP,0.9764628135076674,"['2019-03-07', '2018-03-01']",0,-0.14133034202648365,-2
NRT,0.994992135358959,"['2018-12-28', '2017-12-28']",0,0.14011590359328502,2
NRZ,0.9923366041558843,"['2019-02-19', '2018-02-15']",0,0.145559739933194,0
NS,0.919791983914973,"['2019-02-28', '2018-02-28']",0,-0.06853339578824956,2
NSC,0.9947493025890467,"['2019-02-08', '2018-02-05']",0,0.10588657969121523,-1
NSEC,0.9955201900582973,"['2019-03-15', '2018-03-16']",0,0.049728262932589334,3
NSIT,0.9784146352812852,"['2019-02-22', '2018-02-26']",0,0.016829169833897116,4
NSP,0.949616641298351,"['2019-02-11', '2018-02-12']",0,0.019055249348439766,3
NSS,0.9801489824536034,"['2006-03-10', '2005-03-09']",0,0.17232538301540232,1
NSSC,0.9906299191687156,"['2019-09-13', '2018-09-13']",0,-0.06151761562160227,2
NSTG,0.9494091763436583,"['2019-03-11', '2018-03-07']",0,0.02487352423997699,0
NSYS,0.9771429899711325,"['2019-04-01', '2018-03-27']",0,0.06252419811915601,-1
NTAP,0.9920750905526945,"['2019-06-18', '2018-06-19']",0,0.046180222318983846,3
NTCT,0.9822551591939845,"['2019-05-28', '2018-05-22']",0,-0.0644178839012981,-2
NTG,0.972446072227625,"['2009-03-02', '2008-03-17']",0,-0.07667376078035079,13
NTGR,0.9843924640450085,"['2019-02-22', '2018-02-16']",0,-0.056662813244266454,-2
NTIC,0.9960816212568874,"['2018-11-13', '2017-11-21']",0,0.005357539929866913,8
NTNX,0.0957761127386375,"['2019-09-24', '2018-09-24']",1,0.2616733108300287,2
NTRA,0.9921993215746298,"['2019-03-15', '2018-03-15']",0,0.0023478211444879107,2
NTRS,0.9978901094037762,"['2019-02-26', '2018-02-27']",0,-0.07364173833524068,3
NTRSP,0.9978901094037762,"['2019-02-26', '2018-02-27']",0,-0.07364173833524068,3
NTWK,0.9802452524275589,"['2019-09-23', '2018-09-26']",0,0.07243417821892796,5
NUAN,0.9904793519187519,"['2018-11-20', '2017-11-29']",0,-0.16958353618900887,9
NUE,0.9894615841360073,"['2019-02-28', '2018-02-28']",0,-0.18311151464639736,2
NURO,0.988469506031753,"['2019-01-24', '2018-02-08']",0,0.06390211112674264,13
NUROW,0.988469506031753,"['2019-01-24', '2018-02-08']",0,0.06390211112674264,13
NUS,0.9875790286839955,"['2019-02-14', '2018-02-16']",0,0.20269968563970062,4
NUVA,0.9899793053987416,"['2019-02-20', '2018-02-26']",0,0.033621776355373986,6
NVCR,0.948274113132147,"['2019-02-28', '2018-02-22']",0,0.03586027633047414,-2
NVDA,0.9913133108059444,"['2019-02-21', '2018-02-28']",0,-0.08720624167673512,7
NVEC,0.9797899970087329,"['2019-05-01', '2018-05-02']",0,0.1410002081267959,3
NVEE,0.975650659370831,"['2019-03-14', '2018-03-13']",0,0.07604237947942978,1
NVFY,0.9782352906088956,"['2019-04-01', '2018-03-29']",0,0.015859327110409726,1
NVIV,0.9324708614777686,"['2019-04-01', '2018-03-12']",0,0.17266718240359458,-12
NVR,0.9951327248840808,"['2019-02-13', '2018-02-14']",0,-0.11084718523769398,3
NVRO,0.9972652406930094,"['2019-02-21', '2018-02-22']",0,-0.01616398663939075,3
NVTA,0.11258018382831415,"['2019-02-28', '2018-03-06']",1,-0.08397785229633298,6
NWBI,0.9992891173270951,"['2019-03-01', '2018-03-01']",0,-0.006922313927465209,2
NWE,0.9899885099064953,"['2019-02-12', '2018-02-13']",0,-0.15560512349033653,3
NWFL,0.9961840524666625,"['2019-03-14', '2018-03-15']",0,-0.008227154352805901,3
NWHM,0.9864901611616701,"['2019-02-15', '2018-02-14']",0,-0.0241619894588711,1
NWL,0.9873577068739934,"['2019-03-04', '2018-03-01']",0,0.12096470075696739,1
NWLI,0.07398628452651566,"['2019-03-01', '2018-03-01']",1,-0.05938396854401179,2
NWPX,0.9826175266351281,"['2019-03-15', '2018-03-16']",0,0.055244715749569316,3
NWS,0.9902313403687273,"['2019-08-13', '2018-08-15']",0,0.05277002440353097,4
NWSA,0.9902313403687273,"['2019-08-13', '2018-08-15']",0,0.05277002440353097,4
NX,0.993608003549109,"['2018-12-11', '2017-12-12']",0,-0.028054543357720528,3
NXGN,0.9856901894505739,"['2019-05-29', '2018-05-25']",0,0.02311392738103274,0
NXRT,0.9917194263579902,"['2019-02-19', '2018-02-15']",0,-0.04666246107854287,0
NXST,0.07312222040066511,"['2019-02-27', '2018-03-01']",1,-0.02671446782853061,4
NXTD,0.9822592497200257,"['2019-04-01', '2018-04-02']",0,-0.00041864190971034333,3
NXTDW,0.9822592497200257,"['2019-04-01', '2018-04-02']",0,-0.00041864190971034333,3
NYCB,0.9870642690069151,"['2019-03-01', '2018-03-02']",0,-0.013209415805130567,3
NYMT,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NYMTO,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NYMTP,0.9957539481898495,"['2019-02-25', '2018-02-27']",0,0.015250206629398784,4
NYNY,0.9226801807896206,"['2019-03-15', '2018-03-19']",0,-0.13376201954083872,4
NYT,0.9889432496769816,"['2019-02-26', '2018-02-27']",0,-0.09369197767733774,3
OAK,0.9952129078523598,"['2019-02-22', '2018-02-23']",0,0.02625475669011644,3
OAS,0.9914603773858323,"['2019-03-01', '2018-02-28']",0,-0.0432869290405709,1
OBCI,0.9739811697259328,"['2019-03-29', '2018-03-30']",0,-0.16507751623698477,3
OC,0.9927987969363233,"['2019-02-20', '2018-02-21']",0,0.016284832701914123,3
OCC,0.9798829779818461,"['2018-12-19', '2017-12-20']",0,-0.12104456851938102,3
OCFC,0.995346101345821,"['2019-03-18', '2018-02-28']",0,0.0624048157954886,-10
OCN,0.987121108505712,"['2019-02-27', '2018-02-28']",0,0.09974921442140884,3
OCSL,0.9889711236287755,"['2018-11-29', '2017-11-29']",0,-0.06647372025723447,2
OCUL,0.9912557549900728,"['2019-03-07', '2018-03-08']",0,0.024934270987051397,3
ODC,0.989075275993411,"['2018-10-12', '2017-10-10']",0,0.013868736893206975,0
ODFL,0.9948239500983564,"['2019-02-27', '2018-02-27']",0,0.05632708477268526,2
ODP,0.9809672864470961,"['2019-02-27', '2018-02-28']",0,0.21332302451206833,3
ODT,0.6394076598503056,"['2019-02-22', '2018-04-02']",0,0.32822053389292666,29
OESX,0.9767639648531992,"['2019-06-05', '2018-06-13']",0,0.056538159109286466,8
OFC,0.9917944128412671,"['2019-02-21', '2018-02-16']",0,0.0054129402745356206,-1
OFED,0.997905116941496,"['2019-09-23', '2018-09-24']",0,0.0979417923034765,3
OFG,0.9974557983595226,"['2019-03-08', '2018-03-13']",0,-0.04348294955101649,5
OFLX,0.9839523843428178,"['2019-03-11', '2018-03-05']",0,0.01365377611270053,-2
OFS,0.9935940998160292,"['2019-03-15', '2018-03-12']",0,-0.07449404483443775,-1
OGE,0.9911608125885992,"['2019-02-21', '2018-02-22']",0,0.29977204809543107,3
OGS,0.9959063266940233,"['2019-02-20', '2018-02-22']",0,-0.08617821263057955,4
OHAI,0.9867543110564493,"['2019-03-21', '2018-03-26']",0,-0.008612042333727456,5
OHI,0.9853150434833929,"['2019-02-26', '2018-02-23']",0,-0.10393828489516799,1
OI,0.9912453232197608,"['2019-02-14', '2018-02-14']",0,-0.06912652764175622,2
OII,0.980842610898456,"['2019-02-28', '2018-03-01']",0,0.36608157069877734,3
OIS,0.986463460371704,"['2019-02-19', '2018-02-20']",0,-0.016466651593420648,3
OKE,0.9915382612141805,"['2019-02-26', '2018-02-27']",0,0.016644402803881395,3
OKTA,0.9902921827200123,"['2019-03-14', '2018-03-12']",0,-0.03274835803864176,0
OLBK,0.996397036391761,"['2019-03-13', '2018-03-09']",0,0.01911652264509704,0
OLED,0.9937888822485748,"['2019-02-21', '2018-02-22']",0,-0.008912697706874246,3
OLLI,0.9908100810701084,"['2019-03-29', '2018-04-04']",0,-0.0038810413142738374,6
OLN,0.9869485035719455,"['2019-02-25', '2018-02-26']",0,-0.05962228395993296,3
OLP,0.994677836099854,"['2019-03-18', '2018-03-14']",0,-0.0866200975414539,0
OMC,0.9835636412816466,"['2019-02-12', '2018-02-15']",0,0.09253071377704941,5
OMCL,0.9740047181152229,"['2019-02-27', '2018-02-27']",0,-0.06927005154461488,2
OMER,0.9669867737193802,"['2019-03-01', '2018-03-01']",0,-0.06692059095878096,2
OMF,0.9861501391380584,"['2019-02-15', '2018-02-21']",0,0.12750149105683278,6
OMI,0.9727365778785005,"['2019-03-06', '2018-02-23']",0,0.3127794932493033,-5
OMN,0.9907989091143584,"['2019-01-31', '2018-02-02']",0,0.012786385369189801,4
OMP,0.9909198221488885,"['2019-03-01', '2018-02-28']",0,-0.578104807020298,1
ON,0.990054359486554,"['2019-02-20', '2018-02-21']",0,0.09948797335399137,3
ONB,0.0671483505313984,"['2019-02-12', '2018-02-15']",1,-0.19200152024211978,5
ONCS,0.3588742777190168,"['2018-10-19', '2017-11-28']",0,0.369532642493464,30
ONDK,0.98605317258206,"['2019-03-01', '2018-03-02']",0,0.010762104818463248,3
ONTX,0.44488638155802884,"['2019-04-01', '2018-04-25']",0,0.1306443574644249,20
OOMA,0.9928344967490214,"['2019-04-03', '2018-04-02']",0,0.02184324027569268,1
OPGN,0.9610506913393424,"['2019-02-27', '2018-03-29']",0,0.15891747421045538,24
OPGNW,0.9610506913393424,"['2019-02-27', '2018-03-29']",0,0.15891747421045538,24
OPI,0.9856223386056293,"['2019-03-01', '2018-02-27']",0,0.025971987288039216,0
